Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-07-09,19:00:00,No data,N ugm-3,0.133883,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),60.1,N deg,2.9,N ms-1,15,N degC
2020-07-09,20:00:00,No data,N ugm-3,0.142615,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),46.3,N deg,2.9,N ms-1,13.8,N degC
2020-07-09,21:00:00,No data,N ugm-3,0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),31.2,N deg,3.1,N ms-1,13.1,N degC
2020-07-09,22:00:00,No data,N ugm-3,0.142615,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),24.7,N deg,3.3,N ms-1,12.2,N degC
2020-07-09,23:00:00,No data,N ugm-3,0.136794,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),5.3,N deg,3.3,N ms-1,11.3,N degC
2020-07-09,24:00:00,No data,N ugm-3,0.110599,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),340.7,N deg,3,N ms-1,10.5,N degC
2020-07-10,01:00:00,No data,N ugm-3,0.11254,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),322.4,N deg,3.1,N ms-1,10.1,N degC
2020-07-10,02:00:00,No data,N ugm-3,0.151346,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),343.5,N deg,3.6,N ms-1,9.4,N degC
2020-07-10,03:00:00,No data,N ugm-3,0.101868,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),340.9,N deg,3.1,N ms-1,8.9,N degC
2020-07-10,04:00:00,No data,N ugm-3,0.098957,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),328.9,N deg,2.8,N ms-1,8.2,N degC
2020-07-10,05:00:00,No data,N ugm-3,0.096047,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),332.9,N deg,2.3,N ms-1,7.8,N degC
2020-07-10,06:00:00,No data,N ugm-3,0.090226,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),342.5,N deg,2.5,N ms-1,9.7,N degC
2020-07-10,07:00:00,No data,N ugm-3,0.072763,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),337.5,N deg,3.7,N ms-1,12.6,N degC
2020-07-10,08:00:00,No data,N ugm-3,0.093136,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),335,N deg,4.7,N ms-1,14.2,N degC
2020-07-10,09:00:00,No data,N ugm-3,0.075673,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),332.4,N deg,5.1,N ms-1,15.4,N degC
2020-07-10,10:00:00,No data,N ugm-3,0.075673,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),331.6,N deg,5.3,N ms-1,16.4,N degC
2020-07-10,11:00:00,No data,N ugm-3,0.069852,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),340.3,N deg,5.6,N ms-1,17.3,N degC
2020-07-10,12:00:00,No data,N ugm-3,0.049479,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),335.6,N deg,5.7,N ms-1,17.7,N degC
2020-07-10,13:00:00,No data,N ugm-3,0.043658,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),333.3,N deg,6,N ms-1,17.9,N degC
2020-07-10,14:00:00,No data,N ugm-3,0.049479,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),333.9,N deg,6.2,N ms-1,18,N degC
2020-07-10,15:00:00,No data,N ugm-3,0.043658,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),332.4,N deg,6.3,N ms-1,17.9,N degC
2020-07-10,16:00:00,No data,N ugm-3,0.052389,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),335.1,N deg,6.2,N ms-1,17.5,N degC
2020-07-10,17:00:00,No data,N ugm-3,0.049479,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),335,N deg,5.8,N ms-1,17,N degC
2020-07-10,18:00:00,No data,N ugm-3,0.043658,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),332.8,N deg,5.5,N ms-1,16.2,N degC
2020-07-10,19:00:00,No data,N ugm-3,0.026195,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),324.8,N deg,4.7,N ms-1,15,N degC
2020-07-10,20:00:00,No data,N ugm-3,0.046568,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),314.9,N deg,3.8,N ms-1,13.2,N degC
2020-07-10,21:00:00,No data,N ugm-3,0.0553,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),308.3,N deg,3.8,N ms-1,11.9,N degC
2020-07-10,22:00:00,No data,N ugm-3,0.066942,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),311.3,N deg,4,N ms-1,10.9,N degC
2020-07-10,23:00:00,No data,N ugm-3,0.072763,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),314.5,N deg,4.1,N ms-1,10.3,N degC
2020-07-10,24:00:00,No data,N ugm-3,0.066942,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),309.6,N deg,3.9,N ms-1,9.8,N degC
2020-07-11,01:00:00,No data,N ugm-3,0.06209,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),305.3,N deg,2.7,N ms-1,7.7,N degC
2020-07-11,02:00:00,No data,N ugm-3,0.107689,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),317.1,N deg,2.3,N ms-1,7.1,N degC
2020-07-11,03:00:00,No data,N ugm-3,0.093136,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),332.7,N deg,2.4,N ms-1,6.7,N degC
2020-07-11,04:00:00,No data,N ugm-3,0.098957,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),342,N deg,2.6,N ms-1,6.4,N degC
2020-07-11,05:00:00,No data,N ugm-3,0.093136,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),353.1,N deg,2.7,N ms-1,6.4,N degC
2020-07-11,06:00:00,No data,N ugm-3,0.107689,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),354.5,N deg,2.9,N ms-1,8.5,N degC
2020-07-11,07:00:00,No data,N ugm-3,0.101868,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),1.1,N deg,2.6,N ms-1,11.5,N degC
2020-07-11,08:00:00,No data,N ugm-3,0.107689,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),24.5,N deg,2.1,N ms-1,14.1,N degC
2020-07-11,09:00:00,No data,N ugm-3,0.084405,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),56.3,N deg,1.5,N ms-1,15.6,N degC
2020-07-11,10:00:00,No data,N ugm-3,0.075673,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),93.6,N deg,0.5,N ms-1,16.4,N degC
2020-07-11,11:00:00,No data,N ugm-3,0.101868,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),219.3,N deg,0.9,N ms-1,17,N degC
2020-07-11,12:00:00,No data,N ugm-3,0.087315,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),233.2,N deg,2,N ms-1,17.4,N degC
2020-07-11,13:00:00,No data,N ugm-3,0.110599,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),240.4,N deg,2.5,N ms-1,18,N degC
2020-07-11,14:00:00,No data,N ugm-3,0.128062,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),270.2,N deg,2.5,N ms-1,18.7,N degC
2020-07-11,15:00:00,No data,N ugm-3,0.157167,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),292.6,N deg,2.7,N ms-1,19.2,N degC
2020-07-11,16:00:00,No data,N ugm-3,0.133883,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),304.8,N deg,3.5,N ms-1,19.1,N degC
2020-07-11,17:00:00,No data,N ugm-3,0.098957,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),312.5,N deg,4,N ms-1,18.7,N degC
2020-07-11,18:00:00,No data,N ugm-3,0.142615,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),310.3,N deg,3.9,N ms-1,18,N degC
2020-07-11,19:00:00,No data,N ugm-3,0.165899,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),290.4,N deg,3.5,N ms-1,16.8,N degC
2020-07-11,20:00:00,No data,N ugm-3,0.189183,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),285.2,N deg,3.6,N ms-1,14.6,N degC
2020-07-11,21:00:00,No data,N ugm-3,0.168809,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),299.1,N deg,3.1,N ms-1,13,N degC
2020-07-11,22:00:00,No data,N ugm-3,0.154257,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),323.8,N deg,2.6,N ms-1,11.7,N degC
2020-07-11,23:00:00,No data,N ugm-3,0.148436,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),354.6,N deg,2.7,N ms-1,10.7,N degC
2020-07-11,24:00:00,No data,N ugm-3,0.168809,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),8.3,N deg,2.8,N ms-1,9.9,N degC
2020-07-12,01:00:00,No data,N ugm-3,0.159108,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),5.8,N deg,3.1,N ms-1,7.1,N degC
2020-07-12,02:00:00,No data,N ugm-3,0.276498,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),23.4,N deg,2.9,N ms-1,6.8,N degC
2020-07-12,03:00:00,No data,N ugm-3,0.23284,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),46.7,N deg,2.9,N ms-1,6.7,N degC
2020-07-12,04:00:00,No data,N ugm-3,0.22993,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),51.2,N deg,2.8,N ms-1,6.5,N degC
2020-07-12,05:00:00,No data,N ugm-3,0.241572,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),50.2,N deg,3.2,N ms-1,6.5,N degC
2020-07-12,06:00:00,No data,N ugm-3,0.244482,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),52.3,N deg,2.8,N ms-1,7.4,N degC
2020-07-12,07:00:00,No data,N ugm-3,0.22993,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),59.6,N deg,2.9,N ms-1,9.8,N degC
2020-07-12,08:00:00,No data,N ugm-3,0.192093,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),69.8,N deg,2.8,N ms-1,12.2,N degC
2020-07-12,09:00:00,No data,N ugm-3,0.186272,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),90.2,N deg,2.4,N ms-1,13.9,N degC
2020-07-12,10:00:00,No data,N ugm-3,0.203735,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),106.5,N deg,1.9,N ms-1,15.1,N degC
2020-07-12,11:00:00,No data,N ugm-3,0.244482,P mgm-3,No data,P ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),156.4,N deg,1.4,N ms-1,16.7,N degC
2020-07-12,12:00:00,No data,N ugm-3,0.643221,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),177.2,N deg,1.6,N ms-1,17.9,N degC
2020-07-12,13:00:00,No data,N ugm-3,1.082706,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),185.1,N deg,1.7,N ms-1,18.8,N degC
2020-07-12,14:00:00,No data,N ugm-3,0.340529,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),199.4,N deg,1.8,N ms-1,19.4,N degC
2020-07-12,15:00:00,No data,N ugm-3,0.474412,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),229.9,N deg,2.4,N ms-1,20.1,N degC
2020-07-12,16:00:00,No data,N ugm-3,0.506427,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),247.2,N deg,3.3,N ms-1,20,N degC
2020-07-12,17:00:00,No data,N ugm-3,0.518069,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),266.6,N deg,3.7,N ms-1,19.6,N degC
2020-07-12,18:00:00,No data,N ugm-3,0.561727,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),282.1,N deg,3.8,N ms-1,18.6,N degC
2020-07-12,19:00:00,No data,N ugm-3,0.678147,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),283.8,N deg,3.4,N ms-1,17.1,N degC
2020-07-12,20:00:00,No data,N ugm-3,0.759641,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),279.2,N deg,3,N ms-1,14.8,N degC
2020-07-12,21:00:00,No data,N ugm-3,0.774193,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),290.6,N deg,2.9,N ms-1,13.5,N degC
2020-07-12,22:00:00,No data,N ugm-3,0.826582,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),301.5,N deg,2.7,N ms-1,12.6,N degC
2020-07-12,23:00:00,No data,N ugm-3,0.87024,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),302.9,N deg,2.7,N ms-1,11.6,N degC
2020-07-12,24:00:00,No data,N ugm-3,0.902255,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),289.6,N deg,2.2,N ms-1,11,N degC
2020-07-13,01:00:00,No data,N ugm-3,0.895852,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),278.2,N deg,2.7,N ms-1,9.7,N degC
2020-07-13,02:00:00,No data,N ugm-3,1.356681,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),265.9,N deg,2.4,N ms-1,9.2,N degC
2020-07-13,03:00:00,No data,N ugm-3,1.352073,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),283,N deg,2,N ms-1,9.1,N degC
2020-07-13,04:00:00,No data,N ugm-3,1.365898,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),290.4,N deg,2,N ms-1,8.7,N degC
2020-07-13,05:00:00,No data,N ugm-3,1.379723,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),307.5,N deg,1.7,N ms-1,9.6,N degC
2020-07-13,06:00:00,No data,N ugm-3,1.382488,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),276.5,N deg,1.9,N ms-1,10.1,N degC
2020-07-13,07:00:00,No data,N ugm-3,1.374193,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),266.8,N deg,2.3,N ms-1,11.1,N degC
2020-07-13,08:00:00,No data,N ugm-3,1.374193,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),256.8,N deg,3.4,N ms-1,14.1,N degC
2020-07-13,09:00:00,No data,N ugm-3,1.335483,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),267.4,N deg,5.3,N ms-1,15.9,N degC
2020-07-13,10:00:00,No data,N ugm-3,1.313363,P mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),258,N deg,5.6,N ms-1,17.4,N degC
2020-07-13,11:00:00,No data,N ugm-3,No data,N mgm-3,8,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),263.6,N deg,5.3,N ms-1,16.5,N degC
2020-07-13,12:00:00,No data,N ugm-3,-0.002765,P mgm-3,7.7,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),264.4,N deg,5.3,N ms-1,15.1,N degC
2020-07-13,13:00:00,No data,N ugm-3,0.041475,P mgm-3,7.1,N ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),250.4,N deg,5.3,N ms-1,14.7,N degC
2020-07-13,14:00:00,No data,N ugm-3,0.04424,P mgm-3,7.4,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),246.2,N deg,5.1,N ms-1,15,N degC
2020-07-13,15:00:00,No data,N ugm-3,0.04977,P mgm-3,5.7,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),251.3,N deg,4.6,N ms-1,14.9,N degC
2020-07-13,16:00:00,No data,N ugm-3,0.02765,P mgm-3,9.7,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),249.4,N deg,4.9,N ms-1,14.8,N degC
2020-07-13,17:00:00,No data,N ugm-3,0.041475,P mgm-3,13.3,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),245.1,N deg,4.8,N ms-1,14.7,N degC
2020-07-13,18:00:00,No data,N ugm-3,0.058064,P mgm-3,12.5,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),246.5,N deg,4.6,N ms-1,14.8,N degC
2020-07-13,19:00:00,No data,N ugm-3,0.069124,P mgm-3,9.4,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),268.2,N deg,4.2,N ms-1,15,N degC
2020-07-13,20:00:00,No data,N ugm-3,0.077419,P mgm-3,11.8,N ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),298.4,N deg,3.1,N ms-1,14.6,N degC
2020-07-13,21:00:00,No data,N ugm-3,0.066359,P mgm-3,5.9,N ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),325.6,N deg,3.5,N ms-1,14.4,N degC
2020-07-13,22:00:00,No data,N ugm-3,0.074654,P mgm-3,7.6,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),330.1,N deg,2.2,N ms-1,13.7,N degC
2020-07-13,23:00:00,No data,N ugm-3,0.074654,P mgm-3,12.3,N ugm-3 (TEOM FDMS),6.3,N ugm-3 (TEOM FDMS),308.4,N deg,2.1,N ms-1,12.5,N degC
2020-07-13,24:00:00,No data,N ugm-3,0.088479,P mgm-3,20.1,N ugm-3 (TEOM FDMS),11.2,N ugm-3 (TEOM FDMS),303.7,N deg,3,N ms-1,12,N degC
2020-07-14,01:00:00,No data,N ugm-3,0.089256,P mgm-3,15.7,N ugm-3 (TEOM FDMS),9.5,N ugm-3 (TEOM FDMS),295.9,N deg,3.1,N ms-1,12.5,N degC
2020-07-14,02:00:00,No data,N ugm-3,0.104778,P mgm-3,15.3,N ugm-3 (TEOM FDMS),7.6,N ugm-3 (TEOM FDMS),317.3,N deg,3.5,N ms-1,12.5,N degC
2020-07-14,03:00:00,No data,P ugm-3,0.084405,P mgm-3,16,N ugm-3 (TEOM FDMS),10.3,N ugm-3 (TEOM FDMS),326.5,N deg,3.3,N ms-1,12,N degC
2020-07-14,04:00:00,No data,P ugm-3,0.087315,P mgm-3,17.2,N ugm-3 (TEOM FDMS),8.9,N ugm-3 (TEOM FDMS),340.2,N deg,3.6,N ms-1,11.7,N degC
2020-07-14,05:00:00,No data,N ugm-3,0.075673,P mgm-3,21.5,N ugm-3 (TEOM FDMS),9.3,N ugm-3 (TEOM FDMS),342.7,N deg,3.7,N ms-1,11.6,N degC
2020-07-14,06:00:00,No data,N ugm-3,0.084405,P mgm-3,18.3,N ugm-3 (TEOM FDMS),8.7,N ugm-3 (TEOM FDMS),348.6,N deg,3.7,N ms-1,11.7,N degC
2020-07-14,07:00:00,No data,N ugm-3,0.084405,P mgm-3,21.9,N ugm-3 (TEOM FDMS),9.5,N ugm-3 (TEOM FDMS),6.4,N deg,3,N ms-1,12.6,N degC
2020-07-14,08:00:00,No data,N ugm-3,0.104778,P mgm-3,14.3,N ugm-3 (TEOM FDMS),7.6,N ugm-3 (TEOM FDMS),7.2,N deg,3.3,N ms-1,13,N degC
2020-07-14,09:00:00,No data,N ugm-3,0.072763,P mgm-3,13.6,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),3.9,N deg,3.6,N ms-1,15.5,N degC
2020-07-14,10:00:00,No data,N ugm-3,-0.046568,P mgm-3,6.2,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),355,N deg,3.2,N ms-1,16.6,N degC
2020-07-14,11:00:00,No data,N ugm-3,No data,N mgm-3,6,N ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),335.6,N deg,2.7,N ms-1,17.3,N degC
2020-07-14,12:00:00,7.45875,N ugm-3,0.160078,P mgm-3,5.8,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),331.9,N deg,2.5,N ms-1,17,N degC
2020-07-14,13:00:00,2.86875,N ugm-3,0.084405,P mgm-3,3.8,P ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),336.9,N deg,3.6,N ms-1,17.9,N degC
2020-07-14,14:00:00,3.58594,P ugm-3,0.081494,P mgm-3,5.4,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),326,N deg,3.5,N ms-1,18.1,N degC
2020-07-14,15:00:00,-1.48219,P ugm-3,0.052389,P mgm-3,4.3,P ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),321.3,N deg,3.6,N ms-1,17.7,N degC
2020-07-14,16:00:00,-0.86063,P ugm-3,0.061121,P mgm-3,4.4,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),325.2,N deg,5.1,N ms-1,17.8,N degC
2020-07-14,17:00:00,-1.72125,P ugm-3,0.075673,P mgm-3,4.9,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),328.6,N deg,5.1,N ms-1,16.6,N degC
2020-07-14,18:00:00,No data,,0.072763,P mgm-3,6.2,N ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),327.7,N deg,5.1,N ms-1,15.4,N degC
2020-07-14,19:00:00,-1.76906,P ugm-3,0.072763,P mgm-3,8.6,N ugm-3 (TEOM FDMS),1.2,P ugm-3 (TEOM FDMS),311.5,N deg,3.3,N ms-1,14.2,N degC
2020-07-14,20:00:00,-0.28688,P ugm-3,0.104778,P mgm-3,16.2,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),309.6,N deg,3.2,N ms-1,13.4,N degC
2020-07-14,21:00:00,-0.43031,P ugm-3,0.11642,P mgm-3,12.6,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),293.7,N deg,3.3,N ms-1,12.9,N degC
2020-07-14,22:00:00,-0.43031,P ugm-3,0.133883,P mgm-3,8.1,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),285.7,N deg,2.9,N ms-1,12.5,N degC
2020-07-14,23:00:00,-0.95625,P ugm-3,0.125152,P mgm-3,No data,,-0.6,P ugm-3 (TEOM FDMS),293,N deg,3.4,N ms-1,12.5,N degC
2020-07-14,24:00:00,0.14344,P ugm-3,0.133883,P mgm-3,10.7,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),287.7,N deg,3.8,N ms-1,12.6,N degC
2020-07-15,01:00:00,2.55,P ugm-3,0.152123,P mgm-3,20.3,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),276.4,N deg,3.7,N ms-1,12.2,N degC
2020-07-15,02:00:00,5.61,P ugm-3,1.064855,P mgm-3,1.7,P ugm-3 (TEOM FDMS),1.6,P ugm-3 (TEOM FDMS),288.8,N deg,3.5,N ms-1,12.3,N degC
2020-07-15,03:00:00,8.65406,P ugm-3,0.892767,P mgm-3,1.2,P ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),292,N deg,3.9,N ms-1,12.2,N degC
2020-07-15,04:00:00,5.45063,P ugm-3,0.758709,P mgm-3,8.9,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),292,N deg,4,N ms-1,12.4,N degC
2020-07-15,05:00:00,4.39875,P ugm-3,0.744448,P mgm-3,16,N ugm-3 (TEOM FDMS),6.5,N ugm-3 (TEOM FDMS),307.2,N deg,3.8,N ms-1,12.2,N degC
2020-07-15,06:00:00,5.59406,P ugm-3,0.744448,P mgm-3,22.9,N ugm-3 (TEOM FDMS),7.8,N ugm-3 (TEOM FDMS),303.9,N deg,3.8,N ms-1,12.2,N degC
2020-07-15,07:00:00,7.2675,P ugm-3,0.7473,P mgm-3,23.6,N ugm-3 (TEOM FDMS),8.9,N ugm-3 (TEOM FDMS),305.9,N deg,3.3,N ms-1,12.3,N degC
2020-07-15,08:00:00,11.42719,P ugm-3,0.687402,P mgm-3,15.7,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),299.3,N deg,3.3,N ms-1,12.7,N degC
2020-07-15,09:00:00,10.08844,P ugm-3,0.598981,P mgm-3,13.6,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),293.1,N deg,3.6,N ms-1,13.2,N degC
2020-07-15,10:00:00,7.12406,P ugm-3,0.467776,P mgm-3,9,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),293.2,N deg,4.6,N ms-1,15.1,N degC
2020-07-15,11:00:00,7.02844,P ugm-3,0.27382,P mgm-3,7.2,N ugm-3 (TEOM FDMS),6.6,N ugm-3 (TEOM FDMS),288.2,N deg,4.4,N ms-1,14.7,N degC
