timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1596823758,9,19,7,8,2020,0,0.08,0,0.00225,3,6,8,-1,-1,3.369,14.583333333333334,3.935185185185185,14.583333333333334,2.264622641509434,0.9090909090909091,26.339285714285715,6.712962962962963,26.339285714285715,2.264622641509434,1.3707386363636367
1596824658,24,19,7,8,2020,0,0.08,0.01,0.00209,5,5,5,-1,-1,3.369,15.625000000000002,4.166666666666667,15.625000000000002,2.1537735849056605,0.9090909090909091,26.438492063492063,6.735008818342152,26.438492063492063,2.1537735849056605,1.3636363636363638
1596825558,39,19,7,8,2020,0,0.08,0,0.002002,4,7,7,-1,-1,3.369,19.791666666666668,4.861111111111111,19.791666666666668,2.0516509433962264,0.9090909090909091,26.47058823529412,6.73202614379085,26.47058823529412,2.0516509433962264,1.3494318181818183
1596826457,54,19,7,8,2020,0,0.08,0,0.002215,7,7,7,-1,-1,3.369,26.041666666666668,6.25,26.041666666666668,2.0181603773584906,0.9090909090909091,26.42156862745098,6.699346405228758,26.42156862745098,2.0181603773584906,1.3281250000000002
1596827357,9,20,7,8,2020,0,0.07,0,0.00265,3,5,5,-1,-1,3.369,25,5.555555555555555,25,2.1125,0.8806818181818181,26.176470588235297,6.525054466230936,26.176470588235297,2.1125,1.306818181818182
1596828256,24,20,7,8,2020,0,0.07,0,0.003077,3,3,3,-1,-1,3.369,22.500000000000004,5,22.500000000000004,2.2705660377358488,0.8636363636363635,25.441176470588236,6.339869281045751,25.441176470588236,2.3452830188679243,1.2748579545454546
1596829156,39,20,7,8,2020,0,0.07,0,0.003018,2,5,5,-1,-1,3.369,22.500000000000004,5,22.500000000000004,2.445660377358491,0.840909090909091,25.686274509803926,6.394335511982571,25.686274509803926,2.445660377358491,1.2464488636363635
1596830055,54,20,7,8,2020,0,0.07,0,0.002795,0,0,0,-1,-1,3.369,16.666666666666668,3.7037037037037037,16.666666666666668,2.5952830188679243,0.8181818181818182,25.441176470588236,6.328976034858387,25.441176470588236,2.5952830188679243,1.2286931818181819
1596830955,9,21,7,8,2020,0,0.07,0,0.002285,2,4,5,-1,-1,3.369,14.166666666666668,3.3333333333333335,14.166666666666668,2.608490566037736,0.7954545454545455,25.339147286821706,6.309216192937123,25.339147286821706,2.608490566037736,1.2144886363636362
1596831854,24,21,7,8,2020,0,0.08,0,0.002215,2,2,2,-1,-1,3.379,11.666666666666666,2.7777777777777777,11.666666666666666,2.526415094339623,0.8181818181818182,25.143678160919542,6.257982120051086,25.143678160919542,2.526415094339623,1.1967329545454544
1596832753,39,21,7,8,2020,0,0.08,0.01,0.001757,6,10,11,-1,-1,3.369,17.500000000000004,4.259259259259259,17.500000000000004,2.277358490566038,0.840909090909091,25.574712643678165,6.364410387398894,25.574712643678165,2.277358490566038,1.171875
1596833652,54,21,7,8,2020,0,0.08,0.01,0.001448,3,7,7,-1,-1,3.369,19.166666666666668,4.62962962962963,19.166666666666668,1.9811320754716981,0.8636363636363638,25.615530303030305,6.3657407407407405,25.615530303030305,1.9811320754716981,1.1576704545454546
1596834550,9,22,7,8,2020,0,0.08,0.01,0.00127,5,9,11,-1,-1,3.369,26.66666666666667,6.666666666666667,26.66666666666667,1.6933962264150946,0.8863636363636365,25.74906367041199,6.408655846858094,25.74906367041199,1.6933962264150946,1.139914772727273
1596835452,24,22,7,8,2020,0,0.07,0.01,0.001347,5,5,5,-1,-1,3.369,27.5,6.666666666666667,27.5,1.5164150943396224,0.8863636363636364,25.842696629213485,6.41905950894715,25.842696629213485,1.5164150943396224,1.1186079545454546
1596836347,39,22,7,8,2020,0,0.08,0.01,0.001448,6,9,10,-1,-1,3.369,33.333333333333336,8.148148148148149,33.333333333333336,1.3716981132075472,0.8863636363636364,25.98314606741573,6.460674157303371,25.98314606741573,1.3716981132075472,1.104403409090909
1596837245,54,22,7,8,2020,0,0.08,0.01,0.001257,2,2,2,-1,-1,3.369,26.66666666666667,6.481481481481482,26.66666666666667,1.2773584905660378,0.8863636363636364,25.787037037037038,6.409465020576132,25.787037037037038,1.2773584905660378,1.09375
1596838143,9,23,7,8,2020,0,0.07,0,0.001873,3,5,6,-1,-1,3.369,25,6.296296296296296,25,1.3575471698113213,0.8636363636363638,25.972222222222225,6.460905349794238,25.972222222222225,1.3575471698113213,1.0795454545454544
1596839041,24,23,7,8,2020,0,0.08,0.01,0.001825,3,3,3,-1,-1,3.369,20,4.814814814814815,20,1.4622641509433962,0.8636363636363638,25.787037037037038,6.419753086419753,25.787037037037038,1.4622641509433962,1.0582386363636362
1596839940,39,23,7,8,2020,0,0.07,0,0.002033,3,5,5,-1,-1,3.379,20,4.814814814814815,20,1.5916981132075474,0.8636363636363635,25.732600732600737,6.4000814000814,25.732600732600737,1.5916981132075474,1.0262784090909092
1596841735,8,0,8,8,2020,0,0.06,0,0.002215,6,8,9,-1,-1,3.379,21.875,5.324074074074074,21.875,1.8740566037735849,0.7954545454545455,25.81521739130435,6.42109500805153,25.81521739130435,1.8740566037735849,0.9677419354838711
1596842632,23,0,8,8,2020,0,0.07,0,0.002182,7,9,9,-1,-1,3.379,26.041666666666668,6.018518518518518,26.041666666666668,1.946933962264151,0.7954545454545455,25.951086956521742,6.4412238325281805,25.951086956521742,1.946933962264151,0.9530791788856307
1596843530,38,0,8,8,2020,0,0.06,0,0.00215,13,21,28,-1,-1,3.379,44.79166666666667,11.805555555555555,44.79166666666667,2.0235849056603774,0.7386363636363636,26.675724637681164,6.6727053140096615,26.675724637681164,2.0235849056603774,0.9384164222873902
1596844427,53,0,8,8,2020,0,0.07,0,0.001898,7,19,19,-1,-1,3.379,55.521459227467815,15.046296296296296,55.521459227467815,1.9917452830188676,0.7386363636363636,27.26449275362319,6.8035426731078905,27.26449275362319,1.9917452830188676,0.9339488636363638
1596845324,8,1,8,8,2020,0,0.06,0,0.00215,13,25,31,-1,-1,3.379,60.042918454935624,17.77777777777778,60.042918454935624,1.999056603773585,0.7272727272727273,28.35144927536232,7.105475040257649,28.35144927536232,1.999056603773585,0.9161931818181818
1596846221,23,1,8,8,2020,0,0.06,0,0.00209,6,9,9,-1,-1,3.369,60.46351931330473,17.77777777777778,60.46351931330473,1.975471698113207,0.7272727272727273,28.44982078853047,7.118677817602549,28.44982078853047,1.975471698113207,0.8948863636363638
1596847118,38,1,8,8,2020,0,0.06,0,0.00215,14,29,35,-1,-1,3.369,68.8755364806867,22.59259259259259,68.8755364806867,1.9694339622641506,0.7045454545454545,29.43262411347518,7.387706855791962,29.43262411347518,1.9694339622641506,0.866477272727273
1596848014,53,1,8,8,2020,0,0.06,0,0.00215,7,9,9,-1,-1,3.369,63.82832618025751,19.074074074074076,63.82832618025751,1.9694339622641506,0.7045454545454545,29.52127659574468,7.407407407407407,29.52127659574468,1.9694339622641506,0.8416193181818186
1596848911,8,2,8,8,2020,0,0.06,0,0.00209,17,27,30,-1,-1,3.379,67.19313304721031,21.11111111111111,67.19313304721031,2.0056603773584905,0.6818181818181818,30.49645390070922,7.653664302600473,30.49645390070922,2.0056603773584905,0.8274147727272732
1596849808,23,2,8,8,2020,0,0.06,0,0.001898,12,19,26,-1,-1,3.379,64.66952789699572,20.185185185185187,64.66952789699572,1.9581132075471699,0.6818181818181818,30.89539007092199,7.781717888100866,30.89539007092199,1.9581132075471699,0.816761363636364
1596850705,38,2,8,8,2020,0,0.06,0,0.001757,19,35,38,-1,-1,3.379,75.60515021459229,25.555555555555557,75.60515021459229,1.8952830188679244,0.6818181818181818,32.18085106382979,8.09692671394799,32.18085106382979,1.8952830188679244,0.8096590909090913
1596851602,53,2,8,8,2020,0,0.06,0,0.001635,13,18,29,-1,-1,3.379,70.9785407725322,24.444444444444443,70.9785407725322,1.7981132075471695,0.6818181818181818,32.5354609929078,8.264381402679275,32.5354609929078,1.7981132075471695,0.8025568181818186
1596852499,8,3,8,8,2020,0,0.06,0,0.00158,18,34,42,-1,-1,3.379,81.49356223175967,30.555555555555557,81.49356223175967,1.6905660377358493,0.6818181818181818,33.776595744680854,8.618991331757288,33.776595744680854,1.6905660377358493,0.7954545454545459
1596853395,23,3,8,8,2020,0,0.06,0,0.001332,7,7,7,-1,-1,3.379,73.08154506437769,26.296296296296294,73.08154506437769,1.5475471698113208,0.6818181818181818,33.59929078014185,8.5795902285264,33.59929078014185,1.5475471698113208,0.788352272727273
1596854292,38,3,8,8,2020,0,0.06,0.01,0.001235,17,36,40,-1,-1,3.379,80.23175965665237,28.88888888888889,80.23175965665237,1.4224528301886792,0.6818181818181818,34.824561403508774,8.879142300194932,34.824561403508774,1.4224528301886792,0.7812500000000002
1596855188,53,3,8,8,2020,0,0.06,0.01,0.001128,8,15,15,-1,-1,3.379,71.8197424892704,24.62962962962963,71.8197424892704,1.3037735849056602,0.6818181818181818,35.04385964912281,8.927875243664717,35.04385964912281,1.3037735849056602,0.7741477272727275
1596856085,8,4,8,8,2020,0,0.06,0.01,0.001128,18,30,44,-1,-1,3.379,76.86695278969957,27.40740740740741,76.86695278969957,1.20811320754717,0.6818181818181818,36.184210526315795,9.317738791423002,36.184210526315795,1.20811320754717,0.7670454545454549
1596856981,23,4,8,8,2020,0,0.06,0.01,0.001063,8,12,12,-1,-1,3.379,67.61373390557941,21.851851851851855,67.61373390557941,1.110566037735849,0.6818181818181818,36.491228070175445,9.35672514619883,36.491228070175445,1.110566037735849,0.7634943181818185
1596857877,37,4,8,8,2020,0,0.06,0.01,0.001053,13,24,24,-1,-1,3.369,74.76394849785407,25,74.76394849785407,1.0579245283018868,0.6818181818181818,37.4561403508772,9.571150097465887,37.4561403508772,1.0579245283018868,0.7599431818181821
1596858774,52,4,8,8,2020,0,0.06,0.01,0.000988,5,5,21,-1,-1,3.369,61.72532188841202,21.48148148148148,61.72532188841202,1.0113207547169811,0.6818181818181818,37.14912280701755,9.649122807017543,37.14912280701755,1.0113207547169811,0.7563920454545457
1596859670,7,5,8,8,2020,0,0.06,0.01,0.00094,10,17,20,-1,-1,3.379,62.56652360515022,22.40740740740741,62.56652360515022,0.9758490566037736,0.6818181818181818,37.89473684210527,9.844054580896687,37.89473684210527,0.9758490566037736,0.7528409090909094
1596860566,22,5,8,8,2020,0,0.06,0.01,0.0009,4,6,6,-1,-1,3.379,52.472103004291846,15.370370370370372,52.472103004291846,0.9328301886792453,0.6818181818181818,37.89473684210527,9.82456140350877,37.89473684210527,0.9328301886792453,0.7492897727272732
1596861462,37,5,8,8,2020,0,0.06,0.01,0.000892,11,18,19,-1,-1,3.379,54.99570815450644,16.666666666666668,54.99570815450644,0.900566037735849,0.6818181818181818,37.54385964912281,9.756335282651072,37.54385964912281,0.900566037735849,0.7421875000000004
1596862358,52,5,8,8,2020,0,0.06,0.01,0.000978,2,6,6,-1,-1,3.379,43.333333333333336,13.333333333333334,43.333333333333336,0.8864150943396226,0.6818181818181818,36.8421052631579,9.600389863547758,36.8421052631579,0.8864150943396226,0.7350852272727276
1596863254,7,6,8,8,2020,0,0.06,0,0.000995,10,13,17,-1,-1,3.379,50,12.592592592592592,50,0.8877358490566037,0.6818181818181818,37.324561403508774,9.746588693957115,37.324561403508774,0.8877358490566037,0.7279829545454549
1596864150,22,6,8,8,2020,0,0.06,0,0.000947,2,3,3,-1,-1,3.379,38.333333333333336,9.444444444444445,38.333333333333336,0.889056603773585,0.6818181818181818,35.39473684210527,9.239766081871347,35.39473684210527,0.889056603773585,0.7208806818181822
1596865046,37,6,8,8,2020,0,0.05,0,0.000947,10,15,18,-1,-1,3.379,45.833333333333336,11.666666666666666,45.833333333333336,0.8979245283018868,0.6590909090909091,35.96491228070176,9.395711500974658,35.96491228070176,0.8979245283018868,0.7137784090909095
1596865942,52,6,8,8,2020,0,0.05,0.01,0.000935,5,5,5,-1,-1,3.379,35.00000000000001,9.074074074074074,35.00000000000001,0.9060377358490566,0.6363636363636362,34.12280701754386,8.869395711500974,34.12280701754386,0.9060377358490566,0.7031250000000004
1596866838,7,7,8,8,2020,0,0.06,0.01,0.000855,9,13,19,-1,-1,3.379,40.833333333333336,11.481481481481483,40.833333333333336,0.8828301886792452,0.6363636363636362,34.69298245614035,9.05458089668616,34.69298245614035,0.8828301886792452,0.6960227272727277
1596867734,22,7,8,8,2020,0,0.06,0.01,0.000812,5,6,6,-1,-1,3.379,35.00000000000001,9.444444444444445,35.00000000000001,0.8483018867924529,0.6363636363636365,34.3421052631579,8.95711500974659,34.3421052631579,0.8483018867924529,0.6924715909090914
1596868630,37,7,8,8,2020,0,0.06,0.01,0.00083,8,13,17,-1,-1,3.379,43.333333333333336,12.037037037037036,43.333333333333336,0.8262264150943397,0.6363636363636365,34.385964912280706,9.005847953216374,34.385964912280706,0.8262264150943397,0.6853693181818186
1596869526,52,7,8,8,2020,0,0.06,0.01,0.00088,1,1,1,-1,-1,3.369,31.666666666666668,8.88888888888889,31.666666666666668,0.8135849056603773,0.6590909090909091,34.078947368421055,8.937621832358674,34.078947368421055,0.8135849056603773,0.6818181818181822
1596870422,7,8,8,8,2020,0,0.06,0.01,0.000873,9,14,15,-1,-1,3.369,39.16666666666667,10.74074074074074,39.16666666666667,0.8018867924528302,0.6818181818181818,34.64912280701755,9.074074074074074,34.64912280701755,0.8018867924528302,0.6818181818181822
1596871318,21,8,8,8,2020,0,0.06,0.01,0.001053,6,7,7,-1,-1,3.379,34.166666666666664,8.518518518518517,34.166666666666664,0.8392452830188679,0.6818181818181818,34.21052631578948,8.947368421052632,34.21052631578948,0.8392452830188679,0.6818181818181822
1596872214,36,8,8,8,2020,0,0.06,0,0.001235,6,8,12,-1,-1,3.379,35.833333333333336,9.62962962962963,35.833333333333336,0.919056603773585,0.6818181818181818,34.385964912280706,9.025341130604287,34.385964912280706,0.919056603773585,0.6783746556473833
1596873111,51,8,8,8,2020,0,0.06,0.01,0.001308,5,5,5,-1,-1,3.379,29.166666666666668,7.407407407407407,29.166666666666668,1.0092452830188678,0.6818181818181818,33.81578947368422,8.859649122807019,33.81578947368422,1.0092452830188678,0.6783746556473833
1596874008,6,9,8,8,2020,0,0.07,0,0.001448,7,10,10,-1,-1,3.379,36.66666666666667,9.074074074074074,36.66666666666667,1.1164150943396227,0.7045454545454545,34.21052631578948,8.947368421052632,34.21052631578948,1.1164150943396227,0.6783746556473833
1596874905,21,9,8,8,2020,0,0.07,0,0.001655,6,6,6,-1,-1,3.379,30.000000000000004,7.407407407407407,30.000000000000004,1.2639622641509434,0.7272727272727273,33.94736842105263,8.840155945419104,33.94736842105263,1.2639622641509434,0.6818181818181822
1596875802,36,9,8,8,2020,0,0.07,0,0.00185,8,17,19,-1,-1,3.369,38.333333333333336,9.62962962962963,38.333333333333336,1.4143396226415095,0.75,34.60526315789474,9.005847953216374,34.60526315789474,1.4143396226415095,0.6852617079889811
1596876700,51,9,8,8,2020,0,0.07,0,0.00215,5,7,7,-1,-1,3.379,37.5,8.703703703703704,37.5,1.5869811320754716,0.7727272727272727,34.385964912280706,8.927875243664717,34.385964912280706,1.5869811320754716,0.6887052341597801
1596877598,6,10,8,8,2020,0,0.08,0,0.002182,10,15,17,-1,-1,3.379,45.833333333333336,10.925925925925927,45.833333333333336,1.7518867924528303,0.8181818181818182,34.9561403508772,9.074074074074074,34.9561403508772,1.7518867924528303,0.6955922865013778
1596878496,21,10,8,8,2020,0,0.08,0,0.00209,6,6,6,-1,-1,3.369,42.5,10.185185185185185,42.5,1.8730188679245283,0.840909090909091,34.824561403508774,9.025341130604287,34.824561403508774,1.8730188679245283,0.7024793388429756
1596879395,36,10,8,8,2020,0,0.08,0,0.002033,8,14,16,-1,-1,3.369,49.16666666666667,12.037037037037036,49.16666666666667,1.9443396226415095,0.8636363636363638,35.30701754385965,9.15204678362573,35.30701754385965,1.9443396226415095,0.7093663911845735
1596880293,51,10,8,8,2020,0,0.07,0,0.002395,6,6,6,-1,-1,3.369,40,9.62962962962963,40,2.047169811320755,0.8636363636363638,35.26315789473684,9.132553606237817,35.26315789473684,2.047169811320755,0.7128099173553722
1596881192,6,11,8,8,2020,0,0.08,0,0.001898,8,12,14,-1,-1,3.369,44.16666666666667,10.925925925925927,44.16666666666667,1.999622641509434,0.8863636363636364,35.41666666666667,9.172453703703704,35.41666666666667,1.999622641509434,0.7196969696969701
1596882091,21,11,8,8,2020,0,0.12,0.01,0.001128,5,7,7,-1,-1,3.369,37.5,9.074074074074074,37.5,1.8007547169811322,0.9772727272727272,35.50347222222223,9.172453703703704,35.50347222222223,1.8007547169811322,0.7403581267217634
1596882992,36,11,8,8,2020,0,0.13,0.01,0.00108,4,7,7,-1,-1,3.369,38.333333333333336,9.25925925925926,38.333333333333336,1.610188679245283,1.0909090909090908,35.76388888888889,9.230324074074074,35.76388888888889,1.610188679245283,0.7644628099173557
1596883893,51,11,8,8,2020,0,0.13,0.01,0.001148,3,3,3,-1,-1,3.369,30.208333333333336,7.175925925925926,30.208333333333336,1.2391509433962262,1.3068181818181819,35.720486111111114,9.211033950617283,35.720486111111114,1.2391509433962262,0.7885674931129479
1596884795,6,12,8,8,2020,0,0.15,0.01,0.00094,5,8,8,-1,-1,3.369,26.041666666666668,5.787037037037037,26.041666666666668,1.0132075471698112,1.5056818181818181,35.9375,9.25925925925926,35.9375,1.0132075471698112,0.819559228650138
1596885697,21,12,8,8,2020,0,0.15,0.01,0.000963,3,3,3,-1,-1,3.369,21.875,4.861111111111111,21.875,0.9742924528301887,1.590909090909091,35.9375,9.25925925925926,35.9375,0.9742924528301887,0.8505509641873281
1596886600,36,12,8,8,2020,0,0.15,0.01,0.001002,5,6,6,-1,-1,3.369,20.833333333333336,4.62962962962963,20.833333333333336,0.9558962264150943,1.647727272727273,36.111111111111114,9.297839506172838,36.111111111111114,0.9558962264150943,0.881542699724518
1596887503,51,12,8,8,2020,0,0.15,0.01,0.001017,8,9,9,-1,-1,3.369,27.083333333333336,6.018518518518518,27.083333333333336,0.925,1.7045454545454544,36.41493055555556,9.365354938271606,36.41493055555556,0.925,0.9125344352617082
1596888407,6,13,8,8,2020,0,0.16,0.01,0.000935,4,6,8,-1,-1,3.369,25,6.018518518518518,25,0.9238207547169812,1.7329545454545454,36.54513888888889,9.413580246913579,36.54513888888889,0.9238207547169812,0.946969696969697
1596889311,21,13,8,8,2020,0,0.16,0.01,0.000905,3,3,3,-1,-1,3.369,25,6.018518518518518,25,0.9101415094339623,1.7613636363636362,36.58854166666667,9.423225308641976,36.58854166666667,0.9101415094339623,0.9814049586776861
1596890215,36,13,8,8,2020,0,0.16,0.01,0.000947,5,6,6,-1,-1,3.369,25,6.018518518518518,25,0.8971698113207547,1.7897727272727273,36.76215277777778,9.461805555555555,36.76215277777778,0.8971698113207547,1.0158402203856751
1596891119,51,13,8,8,2020,0,0.16,0.01,0.000947,6,6,6,-1,-1,3.359,21.875,5.324074074074074,21.875,0.8806603773584906,1.8181818181818181,36.892361111111114,9.49074074074074,36.892361111111114,0.8806603773584906,1.0502754820936642
1596892024,7,14,8,8,2020,0,0.15,0.01,0.001138,4,5,5,-1,-1,3.359,20.833333333333336,4.62962962962963,20.833333333333336,0.9285377358490565,1.7897727272727273,37.06597222222223,9.529320987654321,37.06597222222223,0.9285377358490565,1.0812672176308542
1596892930,22,14,8,8,2020,0,0.16,0.01,0.00108,2,2,2,-1,-1,3.369,19.791666666666668,4.398148148148148,19.791666666666668,0.969811320754717,1.7897727272727273,36.97916666666667,9.510030864197532,36.97916666666667,0.969811320754717,1.1157024793388433
1596893836,37,14,8,8,2020,0,0.15,0.01,0.001245,3,5,5,-1,-1,3.369,18.75,4.166666666666667,18.75,1.0400943396226419,1.7613636363636362,37.15277777777778,9.54861111111111,37.15277777777778,1.0400943396226419,1.146694214876033
1596894742,52,14,8,8,2020,0,0.16,0.01,0.0012,1,3,3,-1,-1,3.359,15.625000000000002,3.4722222222222223,15.625000000000002,1.0997641509433962,1.7613636363636362,37.19618055555556,9.558256172839506,37.19618055555556,1.0997641509433962,1.2038352272727275
1596895648,7,15,8,8,2020,0,0.16,0.01,0.001157,5,7,7,-1,-1,3.359,17.708333333333336,3.935185185185185,17.708333333333336,1.1042452830188678,1.7897727272727273,37.5,9.625771604938272,37.5,1.1042452830188678,1.239346590909091
1596896555,22,15,8,8,2020,0,0.18,0.02,0.000995,3,3,3,-1,-1,3.359,18.75,4.166666666666667,18.75,1.0841981132075473,1.8465909090909087,37.54340277777778,9.616126543209877,37.54340277777778,1.0841981132075473,1.2819602272727273
1596897462,37,15,8,8,2020,0,0.16,0.01,0.001097,5,7,7,-1,-1,3.359,20.833333333333336,4.62962962962963,20.833333333333336,1.0492924528301886,1.875,37.84722222222223,9.683641975308642,37.84722222222223,1.0492924528301886,1.317471590909091
1596898369,52,15,8,8,2020,0,0.16,0.01,0.001245,3,3,3,-1,-1,3.359,20.833333333333336,4.62962962962963,20.833333333333336,1.0599056603773584,1.875,37.84722222222223,9.683641975308642,37.84722222222223,1.0599056603773584,1.3529829545454546
1596899276,7,16,8,8,2020,0,0.16,0.01,0.001245,7,10,12,-1,-1,3.369,23.958333333333336,5.787037037037037,23.958333333333336,1.0806603773584906,1.875,38.23784722222223,9.789737654320987,38.23784722222223,1.0806603773584906,1.3884943181818183
1596900184,23,16,8,8,2020,0,0.16,0.01,0.001332,3,3,3,-1,-1,3.359,23.958333333333336,5.787037037037037,23.958333333333336,1.1601415094339624,1.8181818181818181,37.630208333333336,9.645061728395062,37.630208333333336,1.1601415094339624,1.424005681818182
1596901091,38,16,8,8,2020,0,0.16,0.01,0.001478,6,7,7,-1,-1,3.359,23.958333333333336,5.787037037037037,23.958333333333336,1.25,1.8181818181818181,37.84722222222223,9.693287037037036,37.84722222222223,1.25,1.4595170454545456
1596901999,53,16,8,8,2020,0,0.17,0.01,0.001308,8,9,9,-1,-1,3.359,30.208333333333336,7.175925925925926,30.208333333333336,1.2648584905660378,1.8465909090909092,38.15104166666667,9.760802469135802,38.15104166666667,1.2648584905660378,1.4985795454545456
1596902907,8,17,8,8,2020,0,0.18,0.02,0.000955,8,12,12,-1,-1,3.359,32.29166666666667,7.175925925925926,32.29166666666667,1.1964622641509435,1.9034090909090906,38.62847222222223,9.866898148148149,38.62847222222223,1.1964622641509435,1.5376420454545459
1596903814,23,17,8,8,2020,0,0.17,0.02,0.000995,6,6,6,-1,-1,3.359,35.41666666666667,7.87037037037037,35.41666666666667,1.1169811320754717,1.9318181818181819,38.845486111111114,9.915123456790123,38.845486111111114,1.1169811320754717,1.5731534090909092
1596904721,38,17,8,8,2020,0,0.16,0.02,0.001063,7,11,11,-1,-1,3.359,39.583333333333336,8.796296296296296,39.583333333333336,1.0191037735849056,1.9318181818181819,39.27951388888889,10.011574074074074,39.27951388888889,1.0191037735849056,1.6051136363636365
1596905627,53,17,8,8,2020,0,0.15,0.01,0.001148,6,6,6,-1,-1,3.369,36.458333333333336,8.101851851851851,36.458333333333336,0.9813679245283018,1.875,39.453125,10.050154320987653,39.453125,0.9813679245283018,1.6335227272727277
1596906533,8,18,8,8,2020,0,0.14,0.01,0.001223,9,13,15,-1,-1,3.359,37.5,8.796296296296296,37.5,1.044575471698113,1.7613636363636362,39.930555555555564,10.175540123456791,39.930555555555564,1.044575471698113,1.6548295454545459
1596907438,23,18,8,8,2020,0,0.09,0.01,0.00206,3,3,3,-1,-1,3.369,34.375,8.101851851851851,34.375,1.295754716981132,1.5340909090909092,39.930555555555564,10.175540123456791,39.930555555555564,1.295754716981132,1.658380681818182
1596908341,39,18,8,8,2020,0,0.08,0.01,0.002395,6,8,8,-1,-1,3.369,31.250000000000004,7.407407407407407,31.250000000000004,1.6099056603773587,1.3068181818181819,40.10416666666667,10.21412037037037,40.10416666666667,1.6099056603773587,1.658380681818182
1596909243,54,18,8,8,2020,0,0.08,0.01,0.002395,4,4,4,-1,-1,3.369,29.166666666666668,6.944444444444445,29.166666666666668,1.9040094339622642,1.1079545454545454,40.14756944444444,10.21412037037037,40.14756944444444,1.9040094339622642,1.6619318181818183
1596910146,9,19,8,8,2020,0,0.08,0.01,0.002435,5,8,8,-1,-1,3.369,23.958333333333336,5.324074074074074,23.958333333333336,2.1898584905660377,0.9375,40.45138888888889,10.281635802469136,40.45138888888889,2.1898584905660377,1.6619318181818183
1596911047,24,19,8,8,2020,0,0.08,0.01,0.002285,6,6,17,-1,-1,3.369,27.083333333333336,8.564814814814815,27.083333333333336,2.242924528301887,0.9090909090909091,40.45138888888889,10.368441358024691,40.45138888888889,2.242924528301887,1.647727272727273
1596911947,39,19,8,8,2020,0,0.07,0.01,0.002515,2,3,5,-1,-1,3.369,21.875,7.87037037037037,21.875,2.2712264150943393,0.8806818181818181,40.364583333333336,10.368441358024691,40.364583333333336,2.2712264150943393,1.6264204545454548
1596912848,54,19,8,8,2020,0,0.08,0.01,0.00225,3,4,15,-1,-1,3.369,21.875,10.416666666666666,21.875,2.237028301886793,0.8806818181818181,40.234375,10.445601851851851,40.234375,2.237028301886793,1.6086647727272732
1596913749,9,20,8,8,2020,0,0.08,0.01,0.00215,4,6,6,-1,-1,3.369,19.791666666666668,9.953703703703704,19.791666666666668,2.1698113207547167,0.8806818181818183,40.19097222222223,10.435956790123457,40.19097222222223,2.1698113207547167,1.5838068181818183
1596914649,24,20,8,8,2020,0,0.07,0.01,0.00232,8,8,8,-1,-1,3.369,21.875,7.87037037037037,21.875,2.178066037735849,0.8522727272727274,40.321180555555564,10.464891975308642,40.321180555555564,2.178066037735849,1.5553977272727275
1596915549,39,20,8,8,2020,0,0.08,0.01,0.00212,5,8,8,-1,-1,3.369,27.083333333333336,8.564814814814815,27.083333333333336,2.084905660377358,0.8806818181818181,40.53819444444444,10.513117283950617,40.53819444444444,2.084905660377358,1.5305397727272732
1596916449,54,20,8,8,2020,0,0.07,0.01,0.002357,2,3,3,-1,-1,3.369,26.041666666666668,5.787037037037037,26.041666666666668,2.1101415094339626,0.8522727272727274,40.45138888888889,10.493827160493828,40.45138888888889,2.1101415094339626,1.5021306818181819
1596917349,9,21,8,8,2020,0,0.07,0.01,0.002357,7,11,13,-1,-1,3.369,31.250000000000004,7.407407407407407,31.250000000000004,2.158962264150943,0.8238636363636365,40.92881944444444,10.619212962962964,40.92881944444444,2.158962264150943,1.4701704545454548
1596918249,24,21,8,8,2020,0,0.07,0.01,0.00225,3,3,3,-1,-1,3.369,26.041666666666668,6.25,26.041666666666668,2.142452830188679,0.8238636363636365,40.88541666666667,10.599922839506172,40.88541666666667,2.142452830188679,1.438210227272727
1596919149,39,21,8,8,2020,0,0.07,0.01,0.002033,9,15,15,-1,-1,3.369,33.333333333333336,7.87037037037037,33.333333333333336,2.121933962264151,0.7954545454545455,41.44965277777778,10.725308641975309,41.44965277777778,2.121933962264151,1.4062499999999998
1596920049,54,21,8,8,2020,0,0.07,0.01,0.00178,7,11,11,-1,-1,3.369,41.66666666666667,9.722222222222221,41.66666666666667,1.9858490566037736,0.7954545454545455,41.493055555555564,10.725308641975309,41.493055555555564,1.9858490566037736,1.3742897727272723
1596920948,9,22,8,8,2020,0,0.07,0,0.002745,7,12,14,-1,-1,3.369,42.708333333333336,9.953703703703704,42.708333333333336,2.077358490566038,0.7954545454545455,41.71006944444444,10.792824074074074,41.71006944444444,2.077358490566038,1.3458806818181814
1596921848,24,22,8,8,2020,0,0.06,0,0.004035,6,6,6,-1,-1,3.369,45.833333333333336,10.648148148148149,45.833333333333336,2.498349056603774,0.7670454545454546,41.579861111111114,10.744598765432098,41.579861111111114,2.498349056603774,1.3103693181818177
